"年度","綠島遊憩區"
"Year","Lyudao（Green Island）Recreation Area"
"104(2015)","363045"
"105(2016)","336869"
"106(2017)","345622"
"107(2018)","339619"
"108(2019)","347465"
"109(2020)","355036"
"110(2021)","155378"
"111(2022)","319294"
"112(2023)","304804"
"113(2024)","253026"
"總計(Total)","3120158"
